Ndata,POP_SIZE,framework,avg_ms,speedup,label
1000,25,OpenMP,1399.0,6.295925661186562,OpenMP(20)
1000,50,OpenMP,2557.0,6.882283926476339,OpenMP(20)
1000,100,OpenMP,5063.0,6.855816709460794,OpenMP(20)
1000,200,OpenMP,10398.0,6.67580303904597,OpenMP(20)
1000,25,OpenCL,982.0,8.969450101832994,OpenCL(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
1000,50,OpenCL,1826.0,9.637458926615553,OpenCL(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
1000,100,OpenCL,3624.0,9.57809050772627,OpenCL(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
1000,200,OpenCL,7202.0,9.638294918078312,OpenCL(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
1000,25,CUDA,923.0,9.542795232936077,CUDA(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
1000,50,CUDA,1796.0,9.798440979955457,CUDA(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
1000,100,CUDA,3549.0,9.78050154973232,CUDA(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
1000,200,CUDA,7088.0,9.79331264108352,CUDA(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
