impl,limit_train,Ndata,D,K,POP_SIZE,threads,max_iters,avg_ms,best_sse,T_serial_ms,speedup,efficiency,karp_flatt_e
openmp,1000,1000,784,10,32,2,100,8864.0,69649.5,18146.0,2.047157039711191,1.0235785198555956,-0.023035379698004954
openmp,1000,1000,784,10,32,4,100,4458.0,69649.5,18146.0,4.070435172723195,1.0176087931807987,-0.005768029685146447
openmp,1000,1000,784,10,32,8,100,3102.0,69649.5,18146.0,5.849774339136041,0.7312217923920051,0.05251058871691518
openmp,1000,1000,784,10,32,16,100,2201.0,69649.5,18146.0,8.244434348023626,0.5152771467514766,0.06271354568499944
openmp,1000,1000,784,10,32,20,100,2157.0,69649.5,18146.0,8.412610106629579,0.42063050533147894,0.07249386554670595
openmp,1000,1000,784,10,64,2,100,17403.0,65688.5,36276.0,2.0844681951387694,1.0422340975693847,-0.040522659609659395
openmp,1000,1000,784,10,64,4,100,8806.0,65688.5,36276.0,4.119464001816943,1.0298660004542357,-0.00966662991141983
openmp,1000,1000,784,10,64,8,100,6037.0,65688.5,36276.0,6.0089448401523935,0.7511181050190492,0.04733550714364476
openmp,1000,1000,784,10,64,16,100,4108.0,65688.5,36276.0,8.830574488802338,0.5519109055501461,0.05412577645458889
openmp,1000,1000,784,10,64,20,100,4143.0,65688.5,36276.0,8.755973931933381,0.43779869659666903,0.06758709542629317
openmp,1000,1000,784,10,128,2,100,34950.0,63046.0,73993.0,2.117110157367668,1.058555078683834,-0.055316043409511684
openmp,1000,1000,784,10,128,4,100,17453.0,63046.0,73993.0,4.239557669168624,1.059889417292156,-0.018835115033404033
openmp,1000,1000,784,10,128,8,100,11903.0,63046.0,73993.0,6.216332017138536,0.777041502142317,0.04099036395334694
openmp,1000,1000,784,10,128,16,100,7641.0,63046.0,73993.0,9.683680146577673,0.6052300091611046,0.04348429355930065
openmp,1000,1000,784,10,128,20,100,7170.0,63046.0,73993.0,10.319804741980475,0.5159902370990237,0.04936953495600935
