problem,N,POP_SIZE,max_iters,valid_subsample,avg_ms,best_fitness_last_run,selected_features,signature
Madelon_FS,500,10,40,200,27379,0.22252,236,7218600218275124975
Madelon_FS,500,25,40,200,68876.5,0.12841,233,13448677762160959474
Madelon_FS,500,50,40,200,145676,0.13346,238,17618028267342695969
Madelon_FS,500,100,40,200,305922,0.1041,255,6132327235720900892
